chain_name,hotel_name,description,email,country,city,street,number,room_type,capacity,price,room_number,checkin,checkout,status,rating,comment,review_date
Hilton,Hilton Mountain Resort,Mountain Resort description,info0@hotel.com,Ukraine,Odesa,Shevchenka,43,Suite,2,143,201,2024-05-01,2024-05-06,checked-in,5,Good hotel,2024-05-01
Hyatt,Hyatt Grand Hotel,Grand Hotel description,info1@hotel.com,Ukraine,Kyiv,Shevchenka,90,Double,3,55,74,2024-11-13,2024-11-19,confirmed,3,Good hotel,2024-11-13
Radisson,Radisson Sea View,Sea View description,info2@hotel.com,Ukraine,Lviv,Shevchenka,30,Double,2,63,474,2024-11-16,2024-11-19,checked-in,3,Good hotel,2024-11-16
Marriott,Marriott Mountain Resort,Mountain Resort description,info3@hotel.com,Ukraine,Dnipro,Shevchenka,82,Single,3,210,312,2024-05-07,2024-05-08,pending,1,Good hotel,2024-05-07
Radisson,Radisson City Inn,City Inn description,info4@hotel.com,Ukraine,Dnipro,Shevchenka,8,Single,4,285,262,2024-10-17,2024-10-22,confirmed,3,Good hotel,2024-10-17
Hilton,Hilton Mountain Resort,Mountain Resort description,info5@hotel.com,Ukraine,Lviv,Shevchenka,41,Double,3,281,382,2024-08-12,2024-08-15,checked-in,2,Good hotel,2024-08-12
Hyatt,Hyatt Sea View,Sea View description,info6@hotel.com,Ukraine,Lviv,Shevchenka,32,Double,1,184,291,2024-07-27,2024-08-02,pending,3,Good hotel,2024-07-27
Hyatt,Hyatt Sea View,Sea View description,info7@hotel.com,Ukraine,Dnipro,Shevchenka,44,Suite,3,170,142,2024-12-11,2024-12-13,checked-in,5,Good hotel,2024-12-11
Hilton,Hilton Grand Hotel,Grand Hotel description,info8@hotel.com,Ukraine,Dnipro,Shevchenka,64,Double,3,210,499,2024-01-30,2024-02-01,checked-in,1,Good hotel,2024-01-30
Marriott,Marriott City Inn,City Inn description,info9@hotel.com,Ukraine,Dnipro,Shevchenka,21,Suite,2,291,204,2024-03-06,2024-03-13,pending,4,Good hotel,2024-03-06
Hilton,Hilton City Inn,City Inn description,info10@hotel.com,Ukraine,Dnipro,Shevchenka,81,Single,2,54,401,2024-08-25,2024-08-29,confirmed,1,Good hotel,2024-08-25
Hilton,Hilton Mountain Resort,Mountain Resort description,info11@hotel.com,Ukraine,Odesa,Shevchenka,67,Double,4,133,167,2024-04-23,2024-04-30,checked-out,4,Good hotel,2024-04-23
Accor,Accor City Inn,City Inn description,info12@hotel.com,Ukraine,Kyiv,Shevchenka,49,Single,2,222,155,2024-04-18,2024-04-22,pending,4,Good hotel,2024-04-18
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info13@hotel.com,Ukraine,Dnipro,Shevchenka,100,Suite,2,180,196,2024-10-24,2024-10-30,checked-out,5,Good hotel,2024-10-24
Radisson,Radisson Grand Hotel,Grand Hotel description,info14@hotel.com,Ukraine,Lviv,Shevchenka,55,Single,1,200,57,2024-10-08,2024-10-14,confirmed,2,Good hotel,2024-10-08
Marriott,Marriott Sea View,Sea View description,info15@hotel.com,Ukraine,Dnipro,Shevchenka,68,Single,4,219,193,2024-09-08,2024-09-14,checked-out,4,Good hotel,2024-09-08
Accor,Accor Sea View,Sea View description,info16@hotel.com,Ukraine,Odesa,Shevchenka,20,Single,1,55,73,2024-05-21,2024-05-24,checked-out,2,Good hotel,2024-05-21
Hyatt,Hyatt Sea View,Sea View description,info17@hotel.com,Ukraine,Odesa,Shevchenka,33,Suite,2,193,381,2024-11-23,2024-11-26,checked-out,1,Good hotel,2024-11-23
Marriott,Marriott Sea View,Sea View description,info18@hotel.com,Ukraine,Odesa,Shevchenka,68,Suite,3,79,430,2024-04-19,2024-04-22,checked-out,5,Good hotel,2024-04-19
Radisson,Radisson Sea View,Sea View description,info19@hotel.com,Ukraine,Kyiv,Shevchenka,15,Single,3,155,211,2024-05-28,2024-05-30,checked-out,1,Good hotel,2024-05-28
Hilton,Hilton Grand Hotel,Grand Hotel description,info20@hotel.com,Ukraine,Odesa,Shevchenka,99,Suite,2,250,175,2024-05-10,2024-05-15,checked-out,1,Good hotel,2024-05-10
Hilton,Hilton City Inn,City Inn description,info21@hotel.com,Ukraine,Lviv,Shevchenka,34,Double,3,185,71,2024-05-28,2024-06-02,confirmed,3,Good hotel,2024-05-28
Radisson,Radisson Grand Hotel,Grand Hotel description,info22@hotel.com,Ukraine,Odesa,Shevchenka,93,Suite,4,139,17,2024-02-17,2024-02-20,pending,5,Good hotel,2024-02-17
Accor,Accor City Inn,City Inn description,info23@hotel.com,Ukraine,Lviv,Shevchenka,68,Single,2,83,254,2024-05-06,2024-05-13,pending,4,Good hotel,2024-05-06
Radisson,Radisson City Inn,City Inn description,info24@hotel.com,Ukraine,Kyiv,Shevchenka,51,Double,1,89,499,2024-01-14,2024-01-18,confirmed,2,Good hotel,2024-01-14
